No.,osf,clase
0,León Ortigosa ABP,ONG - Humanitaria
1,"Comenzar de Nuevo, A.C.",ONG - Humanitaria
2,"Casa Paterna La Gran Familia, A.C.",ONG - Humanitaria
3,"Programa de Acompañamiento de Servicio Social, Dirección de Servicio Social Campus Mty",Dirección Servicio Social Campus Mty.
4,Casa Monarca Ayuda Humanitaria al Migrante A.B.P.,ONG - Humanitaria
5,"Fundación Yepez, A.C.",ONG - Medio ambiente
6,"Viccali, Vida con Calidad, A.C.",ONG - Humanitaria
7,"Zamora Coaching INC, A.C.",ONG - Desarrollo humano
8,"Fundación El Mundo Escribe, A.C.",ONG - Arte y cultura
9,"FICAE, Fundación Internacional de Cabalgantes y Actividades Ecuestres A. C.",Actividades recreativas
10,"Corporación de Desarrollo Integral GAON, S.A. de C.V.",ONG - Humanitaria
11,"Comedor Infantil Mensajero de Paz - Esperanza al Débil, A.C.",ONG - Humanitaria
12,"TEDI, Taller de Expresión y Desarrollo Integral, A.C.",ONG - Desarrollo humano
13,"PROMOCIÓN DE PAZ, A.B.P.",ONG - Humanitaria
14,"Fundación Rolivel, A.C.",ONG - Desarrollo humano
15,Climate Science Ltd,ONG - Medio ambiente
16,Reapropia,ONG - Humanitaria
17,DIF Nuevo León,ONG - Humanitaria
18,"Asociación de Espina Bífida de Nuevo León, A.B.P.",ONG - Salud
19,Zihuame Mochilla A.C.,ONG - Humanitaria
20,"MARCO, Museo de Arte Contemporáneo",ONG - Arte y cultura
21,"CIDEPO, Centro de Investigación y Desarrollo de Políticas Públicas, A.C.",Investigación
22,"Blooders.org, A.C.",ONG - Salud
23,"Plan Cuatro Ciénegas 2040, A.C.",ONG - Medio ambiente
24,"VIFAC, Vida y Familia Monterrey, A.B.P.",ONG - Humanitaria
25,FUNDACION PRO BIENESTAR AL ANCIANO AC,ONG - Humanitaria
26,Pal Sur del Norte,ONG - Desarrollo humano
27,"SAIIS, Sociedad de Alumnos de Ingeniero Industrial y de Sistemas",Sociedad de Alumnos ITESM
28,"AICHE, American Institute of Chemical Engineering",Investigación
29,"Powerchair Football México, A.C.",Actividades recreativas
30,"PROVS, Programa de la Vivienda Sustentable, A.C.",ONG - Humanitaria
31,"SAIFI, Sociedad de Alumnos de Ingeniería Física Industrial",Sociedad de Alumnos ITESM
32,"SALIN, Sociedad de Alumnos de Licenciado en Negocios Internacionales",Sociedad de Alumnos ITESM
33,"LAZOS, I.A.P.",ONG - Humanitaria
34,"ANSPAC, Asociación Nacional Pro Superación Personal A.C.",ONG - Desarrollo humano
35,"SALNB, Sociedad de Alumnos de Nutrición y Bienestar",ONG - Salud
36,"Soñar Despierto, A.C.",ONG - Desarrollo humano
37,"AUTISMO, A.B.P.",ONG - Humanitaria
38,"Fundación Enrique Yturria García, A.B.P.",ONG - Humanitaria
39,"Paso de Esperanza, A.C.",ONG - Humanitaria
40,"CONAFE, Consejo Nacional de Fomento Educativo",ONG - Desarrollo humano
41,"WEEDS, Worldwide Education in Environmental Development and Sustainability, A.C.",ONG - Medio ambiente
42,"Forma-T en Valores, A.C.",ONG - Desarrollo humano
43,"Patronato Parque Huasteca, A.C.",ONG - Medio ambiente
44,"CARA, Primaria Centro de Alto Rendimiento Académico",ONG - Desarrollo humano
45,Sacbé,ONG - Arte y cultura
46,"Casa Samuel Salud, A.B.P.",ONG - Salud
47,"Be The Match MX, A.C.",ONG - Salud
48,Villas Asistenciales Santa Maria ABP.,ONG - Humanitaria
49,PARQUE LA PASTORA,ONG - Medio ambiente
50,"Liderazgo y Cultura Emprendedora, A.C.",ONG - Desarrollo humano
51,"Uno a Uno Taller Protegido, S.A. de C.V.",ONG - Humanitaria
52,"Niños y Jóvenes Emprendedores, A.C.",ONG - Desarrollo humano
53,Monstritos A. C.,ONG - Humanitaria
54,Save the Children | Fundación Mexicana de Apoyo Infantil A.C.,ONG - Humanitaria
55,BufeTec,ONG - Política y leyes
56,"AIESEC México, A.C.",ONG - Desarrollo humano
57,"SOLVIT, S.A. de C.V",ONG - Desarrollo humano
58,"Fundación Enyx, A.C.",ONG - Humanitaria
59,"BioGenera, A.C.",Investigación
